,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
2523,CC(C)(CNC(=O)C1Cc2ccccc2C1)C(=O)O,0.0500893261254177,0.3382040119825528,0.012,0.156,0.144,-0.144,-0.306,0.018,0.032,-0.583,0.583,0.324,0.312,0.1689999999999999,3.083
2524,CC(C)(C)CC(CNC(=O)CCn1ccnn1)C(=O)O,0.0657812866944224,0.3587836324009197,0.008,0.155,0.146,-0.146,-0.329,0.036,0.029,-0.8390000000000001,0.8390000000000001,0.366,0.358,0.163,2.733
2525,CC(C)(C)CC(CNC(=O)CCn1ccnn1)C(=O)O,0.0443196825438399,0.3688161973548735,0.018,0.181,0.162,-0.162,-0.329,0.005,0.039,-0.928,0.928,0.334,0.329,0.199,2.99
2526,CC(C)(C)CC(CNC(=O)CCn1ccnn1)C(=O)O,0.0223435878827982,0.2680128066270518,0.02,0.143,0.123,-0.123,-0.234,-0.012,0.034,-0.974,0.974,0.223,0.128,0.163,4.494
2527,CC(C)=C1C2CCC1C(C(=O)NNC(=O)c1cccc([N+](=O)[O-])c1)C2C(=O)O,0.0038586788284437,0.3857576348778504,0.075,0.266,0.191,-0.191,-0.308,-0.074,0.078,-0.998,0.998,0.233,0.199,0.342,4.285
2528,CC(C)=C1C2CCC1C(C(=O)NNC(=O)c1cccc([N+](=O)[O-])c1)C2C(=O)O,0.0269372531547551,0.358636635112217,0.03,0.196,0.166,-0.166,-0.311,-0.02,0.047,-0.987,0.987,0.291,0.273,0.225,3.4360000000000004
2529,CC(C)=C1C2CCC1C(C(=O)NNC(=O)c1cccc([N+](=O)[O-])c1)C2C(=O)O,0.0107308020752912,0.3923725128694683,0.18,0.37,0.191,-0.191,-0.259,-0.123,0.133,-0.995,0.995,0.1369999999999999,0.108,0.55,7.319
2530,CC(C)=C1C2CCC1C(C(=O)NNC(=O)c1cccc([N+](=O)[O-])c1)C2C(=O)O,0.0011759783096209,0.3200130975056037,0.073,0.232,0.159,-0.159,-0.249,-0.069,0.071,-0.999,0.999,0.18,0.092,0.305,5.5520000000000005
2531,CCCCCC=CCCC1Oc2ccccc2C=C1C=CC(C)=CC(=O)O,0.0084155947782249,0.3270322180411537,0.049,0.209,0.159,-0.159,-0.269,-0.049,0.058,-0.578,0.578,0.22,0.188,0.258,4.541
2532,CC(OC(=O)/C=C/C(=O)O)C1CCCO1,0.0141852383598028,0.3926665074468736,0.052,0.241,0.189,-0.189,-0.328,-0.05,0.064,-0.989,0.989,0.278,0.246,0.292,3.596
2533,CCNC(=O)CCNC(=O)Nc1cccc(Cl)c1C(=O)O,0.0194036421087458,0.3572401608695422,0.038,0.206,0.1689999999999999,-0.1689999999999999,-0.305,-0.033,0.053,-0.6970000000000001,0.6970000000000001,0.272,0.263,0.244,3.682
2534,CCNC(=O)CCNC(=O)Nc1cccc(Cl)c1C(=O)O,0.0194771407530971,0.3586733844343927,0.038,0.207,0.17,-0.17,-0.306,-0.033,0.053,-0.6779999999999999,0.6779999999999999,0.273,0.248,0.245,3.668
2535,O=C(O)Cc1c(F)ccc2[nH]c(Cl)nc12,0.0266800078995255,0.3624218152963095,0.031,0.198,0.168,-0.168,-0.314,-0.021,0.048,-0.422,0.422,0.293,0.289,0.229,3.415
2536,Cc1c(C(=O)O)c(CC(C)c2ccccc2)nn1-c1ccc(C#N)cc1,0.0101428129204807,0.3712416526184668,0.055,0.235,0.181,-0.181,-0.307,-0.054,0.065,-0.947,0.947,0.252,0.242,0.29,3.967
2537,COC(=O)/C(C(=O)O)=C(C)\C=C\C=C(C)\C=C\c1c(C)cc(OC)c(C)c1C,0.0048141612050108,0.331589133990935,0.06,0.223,0.163,-0.163,-0.267,-0.059,0.064,-0.504,0.504,0.208,0.199,0.282,4.803999999999999
2538,CC(C)CN(CC(=O)O)C(=O)c1cnc(N2CCC[C@H]2Cc2ccc(Cl)cc2)nc1CCc1ccccc1,0.0124212708953713,0.3173671463089565,0.04,0.193,0.152,-0.152,-0.266,-0.039,0.051,-0.903,0.903,0.228,0.21,0.233,4.391
2539,COc1cccc(/C=C2/SC(=O)N(CC(=O)N3CCCCC3)C2=O)c1OCC(=O)O,0.0070926191799014,0.3577914007021769,0.059,0.234,0.175,-0.175,-0.292,-0.059,0.066,-0.54,0.54,0.233,0.22,0.293,4.296
2540,COc1cccc(/C=C2/SC(=O)N(CC(=O)N3CCCCC3)C2=O)c1OCC(=O)O,0.0115760364853313,0.358746883078744,0.05,0.223,0.174,-0.174,-0.298,-0.049,0.06,-0.923,0.923,0.25,0.243,0.273,4.007
2541,COc1cccc(/C=C2/SC(=O)N(CC(=O)N3CCCCC3)C2=O)c1OCC(=O)O,0.0081583495229954,0.371535647195872,0.059,0.241,0.182,-0.182,-0.304,-0.059,0.067,-0.591,0.591,0.245,0.235,0.3,4.083
2542,CCOC(=O)NS(=O)(=O)N1CCCCC1C(=O)O,0.0677290007697321,0.3584161391791631,0.008,0.153,0.145,-0.145,-0.33,0.039,0.029,-0.867,0.867,0.369,0.338,0.161,2.7110000000000003
2543,CCOC(=O)NS(=O)(=O)N1CCCCC1C(=O)O,0.0704851999329062,0.3513235199992617,0.006,0.147,0.14,-0.14,-0.325,0.044,0.027,-0.785,0.785,0.368,0.33,0.153,2.715
2544,CCOC(=O)NS(=O)(=O)N1CCCCC1C(=O)O,0.0703749519663793,0.351397018643613,0.006,0.147,0.141,-0.141,-0.325,0.044,0.027,-0.79,0.79,0.368,0.329,0.153,2.716
2545,CC1(C)[C@]2(C)CC[C@]1(C(=O)N1CCC[C@@H](C(=O)O)C1)CC2=O,0.0537642583429832,0.3443043994637116,0.011,0.157,0.145,-0.145,-0.313,0.022,0.031,-0.812,0.812,0.335,0.317,0.168,2.984
2546,CC1(C)[C@]2(C)CC[C@]1(C(=O)N1CCC[C@@H](C(=O)O)C1)CC2=O,0.0546094927530233,0.3436429116645498,0.011,0.155,0.145,-0.145,-0.313,0.024,0.031,-0.7390000000000001,0.7390000000000001,0.336,0.326,0.166,2.975
2547,O=C(O)/C=C/C#CC1C=CCC2CC12,0.0157287098911803,0.369293938543157,0.045,0.221,0.177,-0.177,-0.311,-0.042,0.058,-0.603,0.603,0.269,0.246,0.266,3.721
2548,O=C(O)[C@H](Cc1ccccc1)N1C(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c2C1=O,0.00084523441004,0.417545798559792,0.1,0.309,0.208,-0.208,-0.322,-0.094,0.095,-0.985,0.985,0.228,0.221,0.409,4.387
2549,O=C(O)[C@H](Cc1ccccc1)N1C(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c2C1=O,0.0005879891548104,0.3653250117481863,0.117,0.299,0.182,-0.182,-0.267,-0.098,0.099,-0.954,0.954,0.168,0.117,0.416,5.938
2550,Cc1cc2c(s1)CCN(Cc1cccc(COc3ccc(CCC(=O)O)cc3)c1)C2,0.0442461838994886,0.2966037792797114,0.011,0.1369999999999999,0.126,-0.126,-0.269,0.016,0.028,-0.868,0.868,0.285,0.279,0.147,3.509
2551,Cc1c[nH]c(=O)n1-c1ccccc1C(=O)C(=O)O,0.0088198373221571,0.3279877004177208,0.049,0.208,0.16,-0.16,-0.271,-0.048,0.057,-0.897,0.897,0.222,0.161,0.257,4.5
2552,C[C@](CC(=O)NNC(=O)c1cccs1)(C(=O)O)c1ccccc1,0.0171251841338552,0.3654720090368889,0.042,0.216,0.174,-0.174,-0.309,-0.039,0.056,-0.921,0.921,0.27,0.263,0.258,3.698
2553,C[C@](CC(=O)NNC(=O)c1cccs1)(C(=O)O)c1ccccc1,0.0199548819413806,0.3648105212377271,0.038,0.211,0.172,-0.172,-0.311,-0.034,0.054,-0.918,0.918,0.278,0.271,0.249,3.6010000000000004
2554,C[C@](CC(=O)NNC(=O)c1cccs1)(C(=O)O)c1ccccc1,0.019918132619205,0.3647737719155513,0.038,0.211,0.172,-0.172,-0.311,-0.034,0.054,-0.919,0.919,0.278,0.271,0.249,3.602
2555,CC(C)(C)CS(=O)(=O)N1Cc2ccccc2C[C@H]1C(=O)O,0.0482886093388106,0.3540062205180845,0.015,0.168,0.153,-0.153,-0.319,0.013,0.035,-0.564,0.564,0.332,0.326,0.182,3.013
2556,CC(C)(C)CS(=O)(=O)N1Cc2ccccc2C[C@H]1C(=O)O,0.0403140064266935,0.3740346011038165,0.022,0.188,0.1669999999999999,-0.1669999999999999,-0.332,-0.002,0.042,-0.5660000000000001,0.5660000000000001,0.33,0.3229999999999999,0.21,3.031
2557,CN(CCOc1ccc(Cl)cc1C(C)(C)C)C(=O)Nc1ccccc1C(=O)O,0.0206531190627181,0.3294209239825713,0.031,0.186,0.154,-0.154,-0.283,-0.026,0.046,-0.989,0.989,0.258,0.246,0.217,3.883
2558,CN(CCOc1ccc(Cl)cc1C(C)(C)C)C(=O)Nc1ccccc1C(=O)O,0.0289952151965917,0.3296781692378009,0.024,0.174,0.15,-0.15,-0.289,-0.012,0.041,-0.978,0.978,0.277,0.265,0.198,3.608
2559,CN(CCOc1ccc(Cl)cc1C(C)(C)C)C(=O)Nc1ccccc1C(=O)O,0.0170884348116795,0.3300824117817331,0.036,0.192,0.156,-0.156,-0.281,-0.032,0.049,-0.996,0.996,0.249,0.226,0.228,4.022
2560,O=C(O)CC1CCCN(S(=O)(=O)CCCc2ccccc2)C1,0.057622937171427,0.3350068209532709,0.009,0.148,0.139,-0.139,-0.306,0.029,0.029,-0.979,0.979,0.335,0.325,0.157,2.983
2561,O=C(O)CC1CCCN(S(=O)(=O)CCCc2ccccc2)C1,0.0546829913973746,0.3465828574386022,0.011,0.157,0.146,-0.146,-0.315,0.023,0.031,-0.39,0.39,0.338,0.328,0.168,2.9560000000000004
2562,Cc1cccc(OCC(=O)NC2CCCC(C(=O)O)C2)c1,0.0520002908785518,0.3203070920830089,0.01,0.144,0.134,-0.134,-0.292,0.023,0.029,-0.5870000000000001,0.5870000000000001,0.315,0.288,0.154,3.172
2563,Cc1c[nH]c(=O)n1-c1ccccc1C(=O)C(=O)O,0.020763367029245,0.3214830703926298,0.03,0.18,0.15,-0.15,-0.277,-0.024,0.045,-0.8490000000000001,0.8490000000000001,0.253,0.202,0.21,3.955
2564,CCc1nnc(Cn2cc(C(=O)O)c(C(F)(F)F)c2)o1,0.0362715809873714,0.3657292542921185,0.023,0.188,0.165,-0.165,-0.3229999999999999,-0.0069999999999999,0.043,-0.6409999999999999,0.6409999999999999,0.316,0.291,0.211,3.1630000000000003
2565,Cc1cc2c(s1)CCN(Cc1cccc(COc3ccc(CCC(=O)O)cc3)c1)C2,0.0449811703430017,0.2977062589449811,0.01,0.1369999999999999,0.126,-0.126,-0.27,0.017,0.028,-0.936,0.936,0.287,0.28,0.147,3.483
2566,CCN(CC(N)=O)c1c(F)cccc1/C=C/C(=O)O,0.0206163697405424,0.3279877004177208,0.031,0.185,0.154,-0.154,-0.282,-0.025,0.046,-0.638,0.638,0.257,0.224,0.216,3.898
2567,CC(C)CN(CC(=O)O)C(=O)c1cnc(N2CCC[C@H]2Cc2ccc(Cl)cc2)nc1CCc1ccccc1,0.0323026541924007,0.3207113346269411,0.02,0.1639999999999999,0.144,-0.144,-0.283,-0.005,0.037,-0.7070000000000001,0.7070000000000001,0.278,0.255,0.184,3.593
2568,CC(C)CN(CC(=O)O)C(=O)c1cnc(N2CCC[C@H]2Cc2ccc(Cl)cc2)nc1CCc1ccccc1,0.0277824875647951,0.3331326055223125,0.025,0.178,0.153,-0.153,-0.291,-0.014,0.042,-0.627,0.627,0.277,0.262,0.203,3.614
2569,CC(=O)N1C(c2ccccc2)N(c2ccc(C[C@H](NC(=O)C3(c4ccccc4)CCCC3)C(=O)O)cc2)C(=O)[C@H]1Cc1ccccc1,0.0372270633639385,0.3221445581917917,0.017,0.159,0.142,-0.142,-0.287,0.002,0.035,-0.855,0.855,0.289,0.276,0.176,3.458
2570,CC(=O)N1C(c2ccccc2)N(c2ccc(C[C@H](NC(=O)C3(c4ccccc4)CCCC3)C(=O)O)cc2)C(=O)[C@H]1Cc1ccccc1,0.0364920769204254,0.3217770649700351,0.017,0.16,0.143,-0.143,-0.286,0.001,0.035,-0.857,0.857,0.287,0.274,0.178,3.479
2571,CC(=O)N1C(c2ccccc2)N(c2ccc(C[C@H](NC(=O)C3(c4ccccc4)CCCC3)C(=O)O)cc2)C(=O)[C@H]1Cc1ccccc1,0.0372270633639385,0.323063291246183,0.017,0.16,0.143,-0.143,-0.288,0.002,0.035,-0.85,0.85,0.29,0.279,0.177,3.45
2572,CC(=O)N1C(c2ccccc2)N(c2ccc(C[C@H](NC(=O)C3(c4ccccc4)CCCC3)C(=O)O)cc2)C(=O)[C@H]1Cc1ccccc1,0.0410857421923822,0.3246067627775605,0.015,0.157,0.142,-0.142,-0.291,0.0069999999999999,0.034,-0.48,0.48,0.298,0.285,0.172,3.352
2573,O=C(NC1CCC(C(=O)O)CC1)N[C@@H]1C[C@H]1c1c(F)cccc1F,0.0370433167530602,0.3569094169699613,0.022,0.181,0.16,-0.16,-0.316,-0.004,0.041,-0.65,0.65,0.312,0.301,0.203,3.205
2574,O=C(NC1CCC(C(=O)O)CC1)N[C@@H]1C[C@H]1c1c(F)cccc1F,0.0425189657572328,0.3529772394971662,0.018,0.173,0.155,-0.155,-0.315,0.005,0.038,-0.8959999999999999,0.8959999999999999,0.32,0.313,0.191,3.122
2575,O=C(NC1CCC(C(=O)O)CC1)N[C@@H]1C[C@H]1c1c(F)cccc1F,0.0452384155982312,0.3446718926854681,0.015,0.165,0.15,-0.15,-0.31,0.01,0.035,-0.939,0.939,0.32,0.309,0.18,3.127
2576,Cc1c(C(=O)O)cccc1S(=O)(=O)C(C)C(=O)NC(N)=O,0.0182644131213005,0.4137606183756996,0.049,0.247,0.198,-0.198,-0.349,-0.046,0.065,-0.981,0.981,0.303,0.3,0.296,3.301
2577,Cc1c(C(=O)O)cccc1S(=O)(=O)C(C)C(=O)NC(N)=O,0.0160594537907612,0.3970396767857765,0.049,0.24,0.19,-0.19,-0.334,-0.047,0.063,-0.945,0.945,0.286,0.267,0.289,3.491
2578,CCN(CC(N)=O)c1c(F)cccc1/C=C/C(=O)O,0.0143689849706811,0.3632670497063496,0.046,0.22,0.174,-0.174,-0.305,-0.044,0.058,-0.5770000000000001,0.5770000000000001,0.261,0.251,0.266,3.83
2579,Cc1c(C(=O)O)cccc1S(=O)(=O)C(C)C(=O)NC(N)=O,0.0258715228116611,0.3927767554134005,0.036,0.22,0.183,-0.183,-0.339,-0.028,0.054,-0.609,0.609,0.31,0.299,0.256,3.225
2580,CC(O)c1cn(C2CCN(C3CSCCSC3)CC2)nn1.O=C(O)C(F)(F)F,0.0252835336568506,0.3183961273298748,0.025,0.172,0.147,-0.147,-0.277,-0.016,0.041,-0.929,0.929,0.262,0.256,0.197,3.823
2581,CC(O)c1cn(C2CCN(C3CSCCSC3)CC2)nn1.O=C(O)C(F)(F)F,0.0289217165522404,0.2945458172378748,0.192,0.325,0.133,-0.133,-0.168,-0.098,0.127,-0.976,0.976,0.069,0.063,0.517,14.397
2582,O=C(O)c1[nH]ncc1CN1CCC[C@@H](C(=O)N2CC[C@@H](Oc3ccncc3)C2)C1,0.0300609455396857,0.3559906839155699,0.027,0.19,0.163,-0.163,-0.311,-0.015,0.045,-0.956,0.956,0.296,0.284,0.216,3.373
2583,O=C(O)c1[nH]ncc1CN1CCC[C@@H](C(=O)N2CC[C@@H](Oc3ccncc3)C2)C1,0.0241443046694053,0.3311848914470028,0.028,0.182,0.154,-0.154,-0.287,-0.02,0.044,-0.956,0.956,0.267,0.238,0.21,3.744
2584,O=C(O)c1[nH]ncc1CN1CCC[C@@H](C(=O)N2CC[C@@H](Oc3ccncc3)C2)C1,0.0208001163514207,0.3383142599490798,0.033,0.192,0.159,-0.159,-0.29,-0.027,0.048,-0.955,0.955,0.263,0.242,0.224,3.795
2585,CCCCC(OCc1ccc(C(=O)N[C@@H](CCSC)C(=O)O)c(-c2ccccc2C)c1)c1ccc(-c2ccc(Cl)cc2)o1,0.0244382992468105,0.3097967859407716,0.025,0.1669999999999999,0.143,-0.143,-0.27,-0.016,0.04,-0.443,0.443,0.254,0.248,0.192,3.935
2586,CCCCC(OCc1ccc(C(=O)N[C@@H](CCSC)C(=O)O)c(-c2ccccc2C)c1)c1ccc(-c2ccc(Cl)cc2)o1,0.0161329524351125,0.3277304551624912,0.037,0.192,0.156,-0.156,-0.278,-0.033,0.05,-0.987,0.987,0.245,0.241,0.229,4.087
2587,CC(=Cc1cccc(Cc2cccnc2)c1)C(=O)O,0.0202121271966102,0.3624218152963095,0.037,0.209,0.171,-0.171,-0.31,-0.033,0.053,-0.45,0.45,0.277,0.265,0.246,3.611
2588,CC1C(CC(=O)O)c2cc(F)ccc2N1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,0.0109880473305208,0.3714988978736963,0.053,0.233,0.18,-0.18,-0.308,-0.053,0.064,-0.892,0.892,0.255,0.212,0.287,3.919
2589,CC1C(CC(=O)O)c2cc(F)ccc2N1S(=O)(=O)c1ccc(S(C)(=O)=O)cc1,0.0108777993639938,0.3721603856728581,0.053,0.234,0.181,-0.181,-0.308,-0.053,0.064,-0.8909999999999999,0.8909999999999999,0.255,0.213,0.288,3.919
2590,CCN(CC(N)=O)c1c(F)cccc1/C=C/C(=O)O,0.0080481015564684,0.3640020361498626,0.058,0.236,0.178,-0.178,-0.298,-0.058,0.066,-0.742,0.742,0.24,0.215,0.294,4.165
2591,CC(O)c1cn(C2CCN(C3CSCCSC3)CC2)nn1.O=C(O)C(F)(F)F,0.0310164279162528,0.3314421367022324,0.022,0.173,0.15,-0.15,-0.292,-0.009,0.04,-0.992,0.992,0.283,0.276,0.195,3.539
2592,CCc1nnc(Cn2cc(C(=O)O)c(C(F)(F)F)c2)o1,0.0395422706610047,0.3629730551289444,0.021,0.182,0.162,-0.162,-0.322,-0.001,0.041,-0.684,0.684,0.321,0.294,0.203,3.115
2593,N#Cc1ccccc1NC(=O)[C@H](OC(=O)c1ccccc1Cl)[C@@H](OC(=O)c1ccccc1Cl)C(=O)O,0.0174926773556117,0.3784077704427194,0.044,0.2239999999999999,0.18,-0.18,-0.32,-0.0409999999999999,0.0579999999999999,-0.984,0.984,0.2789999999999999,0.276,0.268,3.58
2594,CSCCCCNC(=O)Nc1cncc(C(=O)O)c1,0.0166841922677473,0.3381305133382016,0.038,0.198,0.161,-0.161,-0.287,-0.034,0.051,-1.0,1.0,0.253,0.2289999999999999,0.236,3.96
2595,COc1cc(C(=O)N(CC(=O)O)C2CC2)cc(OC)c1OC,0.0304284387614423,0.3358153060411353,0.023,0.176,0.153,-0.153,-0.295,-0.011,0.0409999999999999,-0.614,0.614,0.284,0.267,0.2,3.518
2596,COc1cc(C(=O)N(CC(=O)O)C2CC2)cc(OC)c1OC,0.0442094345773129,0.3176611408863617,0.013,0.149,0.1369999999999999,-0.1369999999999999,-0.286,0.013,0.031,-0.5920000000000001,0.5920000000000001,0.299,0.284,0.162,3.339
2597,COc1ccc(F)c(-n2ncc(COc3cccc(C(C4CC4)[C@H](C)C(=O)O)c3)c2C=C(C)C)c1,0.0323394035145763,0.326370730241992,0.021,0.168,0.147,-0.147,-0.288,-0.006,0.038,-0.5660000000000001,0.5660000000000001,0.282,0.2789999999999999,0.188,3.545
2598,COc1ccc(F)c(-n2ncc(COc3cccc(C(C4CC4)[C@H](C)C(=O)O)c3)c2C=C(C)C)c1,0.0302079428283884,0.3111932601834464,0.02,0.161,0.14,-0.14,-0.2739999999999999,-0.0069999999999999,0.037,-0.705,0.705,0.268,0.259,0.181,3.736
2599,Cc1ccc(C2CCCCN2C(=O)NCCCC(=O)O)cc1,0.0567409534392113,0.3233940351457639,0.008,0.142,0.133,-0.133,-0.296,0.0289999999999999,0.027,-0.557,0.557,0.326,0.314,0.15,3.072
2600,Cc1ccc(C2CCCCN2C(=O)NCCCC(=O)O)cc1,0.0582109263262375,0.3200130975056037,0.008,0.138,0.131,-0.131,-0.294,0.032,0.026,-0.615,0.615,0.326,0.315,0.146,3.072
2601,Cc1ccc(C2CCCCN2C(=O)NCCCC(=O)O)cc1,0.0592031580249801,0.3185063752964018,0.0069999999999999,0.1369999999999999,0.13,-0.13,-0.293,0.033,0.026,-0.603,0.603,0.326,0.31,0.144,3.0660000000000003
2602,COc1ccc(C(C(=O)O)n2cc(NC(=O)[C@@H](CCCc3ccccc3)NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cn2)cc1,0.044834173054299,0.3204173400495359,0.013,0.151,0.138,-0.138,-0.289,0.013,0.031,-0.691,0.691,0.303,0.299,0.163,3.306
2603,COc1ccc(C(C(=O)O)n2cc(NC(=O)[C@@H](CCCc3ccccc3)NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cn2)cc1,0.0445769277990695,0.3077388238989349,0.012,0.143,0.132,-0.132,-0.278,0.015,0.03,-0.906,0.906,0.293,0.281,0.155,3.409
2604,COc1ccc(C(C(=O)O)n2cc(NC(=O)[C@@H](CCCc3ccccc3)NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cn2)cc1,0.0375578072635194,0.3265177275306946,0.017,0.162,0.144,-0.144,-0.291,0.002,0.036,-0.939,0.939,0.293,0.28,0.179,3.415
2605,COc1ccc(C(C(=O)O)n2cc(NC(=O)[C@@H](CCCc3ccccc3)NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cn2)cc1,0.0462673966191496,0.3224018034470212,0.012,0.15,0.138,-0.138,-0.291,0.015,0.031,-0.5479999999999999,0.5479999999999999,0.306,0.297,0.163,3.263
2606,COc1ccc(C(C(=O)O)n2cc(NC(=O)[C@@H](CCCc3ccccc3)NC(=O)C(C)(C)NC(=O)OC(C)(C)C)cn2)cc1,0.0456059088199878,0.3080695677985157,0.011,0.142,0.131,-0.131,-0.2789999999999999,0.016,0.0289999999999999,-0.895,0.895,0.295,0.284,0.154,3.385
2607,Cc1ccc2nc(NC(=O)[C@@H]3CC[C@@H](C(=O)O)C3)sc2c1,0.03450761352294,0.3185063752964018,0.018,0.16,0.142,-0.142,-0.283,-0.001,0.036,-0.514,0.514,0.281,0.26,0.179,3.555
2608,Cc1ccc2nc(NC(=O)[C@@H]3CC[C@@H](C(=O)O)C3)sc2c1,0.0362348316651958,0.3134349688361614,0.017,0.155,0.139,-0.139,-0.2789999999999999,0.002,0.034,-0.535,0.535,0.281,0.264,0.172,3.554
2609,CCN(CC)c1ccc(N2C(=NC(=O)COCC(=O)O)SC3CS(=O)(=O)CC32)cc1,0.0227110811045547,0.291752868752525,0.023,0.158,0.135,-0.135,-0.254,-0.015,0.038,-0.8029999999999999,0.8029999999999999,0.239,0.176,0.182,4.191
2610,CCN(CC)c1ccc(N2C(=NC(=O)COCC(=O)O)SC3CS(=O)(=O)CC32)cc1,0.0429967069455163,0.2826757861751382,0.01,0.13,0.12,-0.12,-0.256,0.017,0.026,-0.615,0.615,0.273,0.216,0.139,3.662
2611,CCN(CC)c1ccc(N2C(=NC(=O)COCC(=O)O)SC3CS(=O)(=O)CC32)cc1,0.0421147232133006,0.2900256506102692,0.011,0.135,0.124,-0.124,-0.262,0.0139999999999999,0.0279999999999999,-0.674,0.674,0.2769999999999999,0.2339999999999999,0.146,3.615
2612,CCN(CC)c1ccc(N2C(=NC(=O)COCC(=O)O)SC3CS(=O)(=O)CC32)cc1,0.0228580783932574,0.2927451004512677,0.024,0.158,0.135,-0.135,-0.255,-0.015,0.038,-0.804,0.804,0.24,0.177,0.182,4.174
2613,Cc1ccnn1CC(=O)NCCNC(=O)C(C)n1nccc1C(=O)O,0.0457161567865148,0.3605843491875267,0.017,0.174,0.157,-0.157,-0.3229999999999999,0.008,0.037,-0.669,0.669,0.332,0.3289999999999999,0.191,3.016
2614,Cc1ccnn1CC(=O)NCCNC(=O)C(C)n1nccc1C(=O)O,0.0202856258409615,0.3411072084344296,0.034,0.1939999999999999,0.16,-0.16,-0.292,-0.0279999999999999,0.049,-0.976,0.976,0.264,0.249,0.228,3.79
2615,Cc1ccnn1CC(=O)NCCNC(=O)C(C)n1nccc1C(=O)O,0.027047501121282,0.3602168559657702,0.03,0.196,0.1669999999999999,-0.1669999999999999,-0.313,-0.02,0.047,-0.942,0.942,0.292,0.281,0.226,3.42
2616,Cc1ccnn1CC(=O)NCCNC(=O)C(C)n1nccc1C(=O)O,0.025981770778188,0.3519850077984235,0.03,0.193,0.163,-0.163,-0.305,-0.021,0.047,-1.0,1.0,0.285,0.2769999999999999,0.222,3.513
2617,Cc1ccnn1CC(=O)NCCNC(=O)C(C)n1nccc1C(=O)O,0.0200651299079076,0.3365870418068241,0.033,0.192,0.158,-0.158,-0.289,-0.0279999999999999,0.048,-0.999,0.999,0.26,0.245,0.225,3.839
2618,CS(=O)(=O)N=C1C=CC(=C([O-])CCC(=O)O)C=C1,0.0004409918661078,0.3365502924846484,0.084,0.252,0.168,-0.168,-0.258,-0.078,0.078,-0.638,0.638,0.181,0.106,0.335,5.537000000000001
2619,CSCCCCNC(=O)Nc1cncc(C(=O)O)c1,0.0126050175062496,0.3470973479490614,0.045,0.213,0.1669999999999999,-0.1669999999999999,-0.29,-0.044,0.057,-1.0,1.0,0.246,0.22,0.258,4.065
2620,O=C(O)c1ccc(Br)cc1SCc1nnc(Cl)s1,0.0115760364853313,0.3663907420912803,0.051,0.228,0.177,-0.177,-0.304,-0.05,0.062,-0.698,0.698,0.254,0.222,0.28,3.936
2621,CSCCCCNC(=O)Nc1cncc(C(=O)O)c1,0.0197343860083267,0.3416951975892401,0.035,0.196,0.161,-0.161,-0.292,-0.03,0.049,-0.999,0.999,0.263,0.24,0.23,3.805
2622,Cc1ccc(F)cc1NC(=O)NC1CCCC(C(=O)O)C1,0.0386235376066133,0.3468401026938318,0.019,0.173,0.154,-0.154,-0.308,0.0,0.039,-0.611,0.611,0.308,0.289,0.193,3.242
2623,O=C(O)c1ccc(S(=O)(=O)N2CCN(C(=O)COCC3CC3)CC2)cc1,0.0119435297070878,0.3860148801330801,0.054,0.241,0.187,-0.187,-0.32,-0.054,0.066,-0.952,0.952,0.267,0.252,0.296,3.748
2624,O=C(O)c1ccc(S(=O)(=O)N2CCN(C(=O)COCC3CC3)CC2)cc1,0.0122007749623174,0.3847654031791078,0.054,0.24,0.186,-0.186,-0.32,-0.053,0.065,-0.952,0.952,0.267,0.252,0.293,3.746
2625,O=C(O)c1ccc(S(=O)(=O)N2CCN(C(=O)COCC3CC3)CC2)cc1,0.0120170283514391,0.3845816565682295,0.054,0.24,0.186,-0.186,-0.319,-0.053,0.065,-0.968,0.968,0.266,0.254,0.294,3.755
2626,COC(O)(CCCCC[C@H]1C(=O)CC[C@@H]1C=CCC1CCCCCC1)C(=O)O,0.0542052502090911,0.3333531014553664,0.01,0.15,0.14,-0.14,-0.304,0.025,0.03,-0.779,0.779,0.3279999999999999,0.316,0.16,3.047
2627,CC(C)(C)c1ccc(C(=O)N[C@@H](Cc2ccc(-c3ncc(-c4ccc(-c5ccc(C#N)cc5)cc4F)cn3)cc2)C(=O)N2CC(C(=O)O)C2)s1,0.0041159240836733,0.3680812109113604,0.07,0.252,0.182,-0.182,-0.295,-0.069,0.074,-0.964,0.964,0.225,0.214,0.322,4.442
